,A,C,K,Y,I
655,429647.7126596313,316594.41919033625,688356.7513310338,494906.12159889314,178311.70240855688
656,438240.6669128239,323119.9437903691,702123.8672042069,504804.2398996593,181684.2961092902
657,447005.48025108036,329314.76608050964,716166.3362597947,514900.3229099045,185585.5568293949
658,455945.589856102,335736.797657041,730489.6583122179,525198.3283602311,189461.53070319013
659,465064.50165322406,342795.62491626176,745099.4479030973,535702.2941562644,192906.66924000264
660,474365.79168628855,349840.17531734396,760001.4293112379,546416.3384109453,196576.1630936013
661,483853.10752001434,356903.3592826338,775201.450986035,557344.6636884366,200441.3044058028
662,493530.1696704146,364889.4576185177,790705.4765548521,568491.5562178789,203602.09859936126
663,503400.7730638229,373163.4965226276,806519.5781419195,579861.3856287868,206697.88910615916
664,513468.7885250994,380171.07803026395,822649.9564217351,591458.6104763439,211287.53244607995
665,523738.16429560137,387382.23093866336,839102.9512144944,603287.7817507079,215905.55081204453
666,534212.9275815134,394689.9031779489,855885.0053310504,615353.5363271716,220663.6331492227
667,544897.1861331437,401202.9143088111,873002.6978697844,627660.6054213955,226457.69111258443
668,555795.1298558066,407395.5858739394,890462.748208178,640213.8167492399,232818.23087530053
669,566911.0324529227,412657.08552427846,908271.9987928699,653018.0921396152,240361.00661533675
670,578249.2531019811,418399.98278612667,926437.4411619961,666078.4544986124,247678.47171248577
671,589814.2381640208,423889.8558983459,944966.189022948,679400.0233810286,255510.16748268268
672,601610.5229273012,428942.1480331436,963865.5120340824,692988.0236827132,264045.87564956956
673,613642.7333858473,433915.03486157535,983142.8236661053,706847.7844564663,272932.749594891
674,625915.5880535642,439055.4928377607,1002805.6824102706,720984.7406353944,281929.24779763364
675,638433.8998146355,444735.9697485137,1022861.7989272376,735404.4360668662,290668.46631835244
676,651202.5778109282,449649.14967404027,1043319.0328557217,750112.5243460254,300463.37467198516
677,664226.6293671469,454553.69490773306,1064185.4153916861,765114.7752381957,310561.0803304626
678,677511.1619544898,459971.2340900413,1085469.1269508384,780417.0714442374,320445.83735419606
679,691061.3851935796,465938.3499406706,1107178.511580135,796025.4133239749,330087.06338330434
680,704882.6128974512,471391.8919014009,1129322.0798281834,811945.9211626211,340554.02926122025
681,718980.2651554003,476032.7496470492,1151908.519870422,828184.8392506208,352152.0896035716
682,733359.8704585083,480480.49715245917,1174946.6921097236,844748.5364329118,364268.0392804526
683,748027.0678676784,485457.93203776976,1198445.6299640348,861643.5080269445,376185.5759891747
684,762987.609225032,492341.0363588524,1222414.5487465917,878876.3795211558,386535.34316230344
685,778247.3614095326,501266.0903067674,1246862.8419561645,896453.907593569,395187.81728680164
686,793812.3086377233,511109.31988142646,1271800.0939249431,914382.9846949548,403273.66481352836
687,809688.5548104778,520944.93262297777,1297236.0870577209,932670.642502487,411725.7098795093
688,825882.3259066874,532981.8395690538,1323180.8055987905,951324.0546623095,418342.2150932556
689,842399.9724248211,545632.8929387039,1349644.4106730754,970350.5333748333,424717.6404361294
690,859247.9718733176,558319.7042906849,1376637.2859260764,989757.5412468849,431437.83695619996
691,876432.931310784,570344.1449684777,1404170.0177587678,1009552.6890767842,439208.5441083065
692,893961.5899369996,582556.236195687,1432253.4079475994,1029743.7406655385,447187.5044698515
693,911840.8217357396,595204.0158426802,1460898.4666104547,1050338.6134306334,455134.5975879532
694,930077.6381704544,606127.6636559289,1490116.421738489,1071345.382635544,465217.71897961514
695,948679.1909338635,617329.5393056673,1519918.7436308688,1092772.288877125,475442.7495714576
696,967652.7747525409,628882.2161046661,1550317.1119254276,1114627.7332358442,485745.51713117806
697,987005.8302475917,641420.4787815389,1581323.4485212467,1136920.2866834877,495499.8079019488
698,1006745.9468525435,653968.3924571738,1612949.9086449172,1159658.6905089987,505690.2980518249
699,1026880.8657895944,666984.5770535108,1645208.8992169795,1182851.8626797523,515867.2856262415
700,1047418.4831053863,679177.903533502,1678113.0668649394,1206508.8977038907,527330.9941703887
701,1068366.852767494,690478.3589134369,1711675.3194798024,1230639.073776624,540160.714863187
702,1089734.189822844,700203.0779655474,1745908.8176663916,1255251.8534828478,555048.7755173004
703,1111528.8736193008,710928.8412465117,1780826.9929643662,1280356.8903248752,569428.0490783636
704,1133759.451091687,722125.1730476184,1816443.5294152899,1305964.0273962219,583838.8543486035
705,1156434.6401135207,735597.3515558568,1852772.3990745803,1332083.3077437668,596485.95618791
706,1179563.332915791,748875.3794871673,1889827.8388198589,1358724.972122171,609849.5926350036
707,1203154.599574107,759881.457727901,1927624.3846021555,1385899.469193294,626018.0114653929
708,1227217.691565589,770151.0548568837,1966176.86730968,1413617.4575020475,643466.4026451638
709,1251762.045396901,779643.250143464,2005500.4007594027,1441889.8058116578,662246.5556681938
710,1276797.286304839,786069.8742409149,2045610.4024180225,1470727.6005568407,684657.7263159257
711,1302333.2320309358,794984.774537391,2086522.6169228896,1500142.1539605835,705157.3794231925
712,1328379.8966715545,803534.9822196624,2128253.067803729,1530144.996725401,726610.0145057385
713,1354947.4946049857,812937.663462783,2170818.130003171,1560747.8968418152,747810.2333790322
714,1382046.4444970854,827287.1724715536,2214234.498390702,1591962.856026952,764675.6835553984
715,1409687.373387027,840322.7340016981,2258519.178367641,1623802.1109925562,783479.3769908581
716,1437881.1208547675,853476.879648768,2303689.5560010364,1656278.1519325103,802801.2722837423
717,1466638.743271863,866934.5317654341,2349763.341473155,1689403.713752963,822469.181987529
718,1495971.5181373004,879736.0864958849,2396758.601092994,1723191.786472977,843455.699977092
719,1525890.9485000463,892202.8047287718,2444693.767334544,1757655.6209556796,865452.8162269078
720,1556408.7674700473,906935.2142073527,2493587.640981553,1792808.7330081882,885873.5188008355
721,1587536.9428194482,918988.3655522503,2543459.3828249522,1828664.9053008854,909676.5397486351
722,1619287.6816758371,931808.3167174018,2594328.5674482184,1865238.2027526642,933429.8860352624
723,1651673.435309354,944043.2097928771,2646215.1331524136,1902542.965590196,958499.7557973189
724,1684706.904015541,959720.3339076886,2699139.4361227364,1940593.824968276,980873.4910605875
725,1718401.042095852,974611.4984907339,2753122.2159149325,1979405.6995414714,1004794.2010507375
726,1752769.062937769,988572.4882848404,2808184.652219234,2018993.8118037598,1030421.3235189194
727,1787824.4441965246,1001244.616682341,2864348.3379876716,2059373.6864704837,1058129.0697881426
728,1823580.933080455,1014757.0685547508,2921635.301558024,2100561.159511971,1085804.0909572202
729,1860052.551742064,1030396.3554607715,2980068.0050766794,2142572.382160287,1112176.0266995155
730,1897253.6027769055,1046646.2623971323,3039669.358686209,2185423.8284032308,1138777.5660060984
731,1935198.6748324435,1065606.877981648,3100462.741327346,2229132.30399366,1163525.426012012
732,1973902.6483290924,1085045.8158404287,3162471.9864572464,2273714.9479820607,1188669.132141632
733,2013380.7012956743,1102684.6143114232,3225721.4137559813,2319189.244260584,1216504.6299491609
734,2053648.315321588,1121335.830837672,3290235.834797494,2365573.0275855768,1244237.1967479046
735,2094721.2816280196,1137954.1609952888,3356040.5401667054,2412884.4856942208,1274930.324698932
736,2136615.7072605803,1152322.9343857798,3423161.3415855276,2461142.173383957,1308819.238998177
737,2179348.021405792,1168675.3323139236,3491624.565749489,2510365.0162762287,1341689.683962305
738,2222934.981833908,1185405.5191455104,3561457.0508996765,2560572.3152720653,1375166.796126555
739,2267393.681470586,1200097.5500018853,3632686.183013611,2611783.7596569876,1411686.2096551023
740,2312741.5550999977,1214641.5959638376,3705339.9016247224,2664019.433761073,1449377.8377972352
741,2358996.3862019978,1229432.1092347198,3779446.6951444778,2717299.82146294,1487867.7122282202
742,2406176.3139260374,1243618.9713392751,3855035.623469416,2771645.816689089,1528026.8453498138
743,2454299.8402045583,1257258.2881004075,3932136.330936121,2827078.7319438406,1569820.4438434332
744,2503385.8370086495,1274251.365306879,4010779.056781692,2883620.306415956,1609368.941109077
745,2553453.553748823,1290638.8741659215,4090994.630450127,2941292.710933673,1650653.8367677517
746,2604522.624823799,1303045.6687051787,4172814.51295986,3000118.5629740315,1697072.894268853
747,2656613.077320275,1311950.6777651191,4256270.796858597,3060120.932861623,1748170.2550965038
748,2709745.338866681,1317188.8476718892,4341396.208989728,3121323.3506979295,1804134.5030260403
749,2763940.2456440143,1322073.0561874863,4428224.135165244,3183749.818142346,1861676.7619548598
750,2819219.050556895,1332096.8813653684,4516788.6249529505,3247424.8160332297,1915327.9346678613
751,2875603.4315680326,1339140.821948243,4607124.392649411,3312373.3113180203,1973232.4893697773
752,2933115.5001993934,1343613.3531210003,4699266.878227497,3378620.777053707,2035007.4239327065
753,2991777.8102033813,1350475.4846374928,4793252.219803284,3446193.1934599653,2095717.7088224725
754,3051613.366407449,1358464.4847918148,4889117.264878318,3515117.057475611,2156652.5726837963
755,3112645.633735598,1366791.2010464526,4986899.608996149,3585419.398370667,2218628.1973242145
756,3174898.54641031,1375946.5664397867,5086637.599932716,3657127.7860699007,2281181.219630114
757,3238396.517338516,1386169.3632728118,5188370.350026814,3730270.3413805035,2344100.9781076917
758,3303164.4476852864,1400619.7730970262,5292137.7568815,3804875.7481766557,2404255.9750796296
759,3369227.7366389926,1414860.5536185207,5397980.504570488,3880973.2615335896,2466112.7079150686
760,3436612.291371772,1427058.8651203075,5505940.105706793,3958592.7248327313,2531533.8597124238
761,3505344.5371992076,1436732.8813387088,5616058.899885259,4037764.577617739,2601031.6962790303
762,3575451.427943192,1447055.337654695,5728380.074369552,4118519.8684122856,2671464.5307575907
763,3646960.4565020557,1456883.2048891159,5842947.670683311,4200890.2646646295,2744007.0597755136
764,3719899.665632097,1470125.9483403899,5959806.622374173,4284908.069586329,2814782.1212459393
765,3794297.658944739,1487563.262588431,6079002.751052874,4370606.230165167,2883042.9675767357
766,3870183.6121236337,1505905.1336578706,6200582.796436484,4458018.352689765,2952113.2190318946
767,3947587.2843661066,1524234.1842502905,6324594.441320444,4547178.717361311,3022944.533111021
768,4026539.030053429,1538822.413751593,6451086.316123985,4638122.288683941,3099299.874932348
769,4107069.8106544977,1550853.9172809748,6580108.031959025,4730884.732195582,3180030.8149146074
770,4189211.2068675878,1562317.9410588383,6711710.185322732,4825502.4252702445,3263184.484211406
771,4272995.43100494,1577334.9325961922,6845944.385194719,4922012.472948591,3344677.540352399
772,4358455.339625038,1597803.5847859576,6982863.267932089,5020452.721336332,3422649.1365503743
773,4445624.446417539,1621182.9655123109,7122520.522585546,5120861.773454054,3499678.807941743
774,4534536.93534589,1644349.1327653953,7264970.918068838,5223279.005694593,3578929.8729291977
775,4625227.6740528075,1664742.7501800167,7410270.319818209,5327744.582225435,3663001.8320454187
776,4717732.227533864,1683282.664197964,7558475.7121700635,5434299.47084068,3751016.8066427168
777,4812086.872084541,1702179.296326646,7709645.215166161,5542985.45783156,3840806.1615049136
778,4908328.609526233,1724915.453765822,7863838.110449425,5653845.165042653,3928929.7112768306
779,5006495.181716757,1749550.0191506105,8021114.85981383,5766922.065573053,4017372.046422443
780,5106625.085351093,1767596.2642025433,8181537.137117533,5882260.50259388,4114664.238391336
781,5208757.587058114,1791453.4479848593,8345167.872637497,5999905.711087958,4208452.263103099
782,5312932.738799277,1818554.4782005379,8512071.217526445,6119903.822599827,4301349.344399289
783,5419191.393575262,1843125.4340127162,8682312.623563258,6242301.8951017335,4399176.461089017
784,5527575.221446767,1860318.3106384033,8855958.85612678,6367147.928709861,4506829.618071457
785,5638126.725875703,1877191.056953853,9033078.02228381,6494490.884918905,4617299.827965052
786,5750889.260393217,1893359.0551632864,9213739.571572624,6624380.700210857,4731021.645047571
787,5865907.045601082,1913478.9500522357,9398014.355124766,6756868.312515584,4843389.362463348
788,5983225.186513104,1936776.8872608382,9585974.631488873,6892005.676449728,4955228.78918889
789,6102889.690243365,1966526.998285813,9777694.11360312,7029845.787710626,5063318.789424812
790,6224947.484048233,1994793.9336053813,9973247.976871282,7170442.699365881,5175648.7657605
791,6349446.433729198,2031669.3612432512,10172712.924522497,7313851.550789459,5282182.189546207
792,6476435.362403782,2064342.6281465252,10376167.158910867,7460128.576606664,5395785.948460138
793,6605964.069651858,2100442.8583714897,10583690.485030089,7609331.144459338,5508888.286087848
794,6738083.351044895,2136795.3914512144,10795364.274237206,7761517.762928277,5624722.371477063
795,6872845.0180657925,2179190.294752975,11011271.542657278,7916748.114506159,5737557.819753184
796,7010301.918427109,2223678.0767673384,11231496.951443685,8075083.072036701,5851404.995269363
797,7150507.956795651,2267149.049116852,11456126.86607495,8236584.728215107,5969435.679098254
798,7293518.115931564,2315838.4172006757,11685249.38326866,8401316.418438042,6085478.001237366
799,7439388.478250195,2369063.5211909167,11918954.348335007,8569342.74193241,6200279.220741494
800,7588176.2478152,2416036.1289001503,12157333.405564692,8740729.590357075,6324693.461456925
801,7739939.772771504,2468194.550577417,12400480.053143779,8915544.177735617,6447349.6271582
802,7894738.568226934,2521900.5268840846,12648489.62996202,9093855.056061,6571954.529176915
803,8052633.339591473,2576479.851334779,12901459.397826869,9275732.15184725,6699252.300512472
804,8213686.006383303,2628654.9142850814,13159488.559658054,9461246.78924921,6832591.874964128
805,8377959.726510969,2675710.4534029257,13422678.305000689,9650471.719458487,6974761.266055562
806,8545518.921041189,2726158.8858553027,13691131.851645757,9843481.149651414,7117322.263796112
807,8716429.299462013,2778114.1502698483,13964954.467305062,10040350.768034361,7262236.617764513
808,8890757.885451254,2834115.0234131147,14244253.536134927,10241157.778969897,7407042.755556783
809,9068573.043160278,2896683.1918637664,14529138.586198613,10445980.930093344,7549297.738229578
810,9249944.504023483,2960476.8130332334,14819721.33293622,10654900.543305894,7694423.730272661
811,9434943.394103954,3034104.7236941694,15116115.738209845,10867998.549559454,7833893.825865284
812,9623642.261986032,3107700.499041101,15418438.024573015,11085358.514424816,7977658.015383715
813,9816115.107225753,3182613.1365059805,15726806.757938001,11307065.678862397,8124452.542356417
814,10012437.409370268,3247913.5031745103,16041342.86204796,11533206.985742718,8285293.482568208
815,10212686.157557674,3319024.3907746053,16362169.697953455,11763871.12085572,8444846.730081115
816,10416939.880708829,3381269.2033281447,16689413.063721366,11999148.537192276,8617879.33386413
817,10625278.678323004,3448136.278596159,17023201.305067737,12239131.503637834,8790995.225041674
818,10837784.251889465,3511123.3820521734,17363665.307109926,12483914.128521262,8972790.746469088
819,11054539.936927255,3580405.5787788695,17710938.594327353,12733592.407009797,9153186.828230929
820,11275630.7356658,3659413.0255317716,18065157.346819237,12988264.250966752,9328851.225434981
821,11501143.350379115,3737155.286387621,18426460.468170352,13248029.53046759,9510874.24407997
822,11731166.217386698,3816392.892029334,18794989.653765205,13512990.115950298,9696597.223920964
823,11965789.541734433,3906355.5009363084,19170889.42605644,13783249.913786381,9876894.412850073
824,12205105.332569122,3998257.4114989038,19554307.18849962,14058914.90643735,10060657.494938446
825,12449207.439220505,4086083.256610191,19945393.304478403,14340093.198571801,10254009.94196161
826,12698191.588004915,4181294.124991852,20344301.147923708,14626895.05765909,10445600.932667237
827,12952155.419765012,4275190.073067624,20751187.14429144,14919432.953076907,10644242.880009282
828,13211198.528160313,4373492.314316487,21166210.8631768,15217821.606961776,10844329.292645289
829,13475422.49872352,4483586.234712476,21589535.057927527,15522178.034245215,11038591.79953274
830,13744930.94869799,4596632.600207466,22021325.731850863,15832621.589055749,11235988.988848284
831,14019829.56767195,4711542.5796789015,22461752.219006304,16149274.014909359,11437731.435230456
832,14300226.15902539,4814722.892846838,22910987.232737694,16472259.488596909,11657536.595750071
833,14586230.682205899,4928712.761571149,23369206.95586293,16801704.67372514,11872991.91215399
834,14877955.295850016,5047693.596863602,23836591.070109155,17137738.7618352,12090045.164971597
835,15175514.401767017,5155621.792116725,24313322.862345994,17480493.53078122,12324871.738664497
836,15479024.689802358,5259792.75151609,24799589.295206092,17830103.396136846,12570310.644620758
837,15788605.183598405,5369798.916236736,25295581.06022584,18186705.459555026,12816906.54331829
838,16104377.287270373,5478272.389729593,25801492.65810758,18550439.56371563,13072167.173986036
839,16426464.83301578,5586806.549390814,26317522.489081167,18921448.350204084,13334641.800813269
840,16754994.129676096,5713443.6650247015,26843872.921001643,19299877.313355688,13586433.648330986
841,17090094.01226962,5841836.03365664,27380750.35497444,19685874.854349773,13844038.820693133
842,17431895.89251501,5970928.127387859,27928365.337660022,20079592.346170925,14108664.218783066
843,17780533.81036531,6104884.442488641,28486932.621286333,20481184.188106097,14376299.745617457
844,18136144.48657262,6247705.2056274805,29056671.25103899,20890807.86697786,14643102.661350379
845,18498867.37630407,6395186.456696864,29637804.651560355,21308624.01903313,14913437.562336266
846,18868844.723830152,6545039.115930668,30230560.719481137,21734796.49399771,15189757.378067043
847,19246221.618306756,6683867.220744856,30835171.906529635,22169492.417980455,15485625.1972356
848,19631146.050672892,6835193.342045014,31451875.32404743,22612882.261894085,15777688.919849072
849,20023768.971686352,6983673.278718249,32080912.80565469,23065139.901766952,16081466.623048704
850,20424244.351120077,7129881.3519317,32722531.03803063,23526442.694682416,16396561.342750717
851,20832729.23814248,7277495.210224979,33376981.636556208,23996971.543780185,16719476.333555207
852,21249383.822905328,7414002.844915014,34044521.245226726,24476910.96946615,17062908.124551136
853,21674371.499363437,7508119.239282328,34725411.64303357,24966449.18301076,17458329.943728432
854,22107858.929350704,7631580.75115377,35419919.86689103,25465778.164729074,17834197.413575303
855,22550016.10793772,7738691.288778971,36128318.24375879,25975093.72360846,18236402.43482949
856,23001016.430096474,7846279.10370905,36850884.5933165,26494595.594776798,18648316.49106775
857,23461036.758698404,7976215.389937064,37587902.27328149,27024487.504105337,19048272.11416827
858,23930257.493872374,8095528.067722865,38339660.298833,27564977.24989216,19469449.182169296
859,24408862.643749822,8237352.092448078,39106453.49152226,28116276.792024042,19878924.699575964
860,24897039.89662482,8396713.213291097,39888582.544466235,28678602.32422227,20281889.110931173
861,25394980.694557317,8530051.520799119,40686354.17013461,29252174.365266804,20722122.844467685
862,25902880.30844846,8664657.102360265,41500081.23591358,29837217.84877087,21172560.74641061
863,26420937.91461743,8799761.818006035,42330082.84292084,30433962.201926198,21634200.383920163
864,26949356.67290978,8954406.144177837,43176684.4848139,31042641.442736838,22088235.298559003
865,27488343.806367975,9087261.029852955,44040218.15170342,31663494.26667238,22576233.236819424
866,28038110.682495337,9209893.202525908,44921022.49635927,32296764.148041822,23086870.945515916
867,28598872.896145243,9343118.289958391,45819442.93199274,32942699.42791965,23599581.137961257
868,29170850.35406815,9487188.598678246,46735831.77520061,33601553.413149506,24114364.81447126
869,29754267.361149512,9640193.475618834,47670548.393889904,34273584.47778573,24633391.002166897
870,30349352.708372504,9812849.61382983,48623959.345448755,34959056.16382161,25146206.54999178
871,30956339.762539953,9979122.990751201,49596438.51081024,35658237.28245045,25679114.291699253
872,31575466.557790753,10157835.938730868,50588367.26276375,36371402.02416037,26213566.085429505
873,32206975.88894657,10348156.636842508,51600134.58855,37098830.0604443,26750673.423601795
874,32851115.4067255,10553837.520170445,52632137.260348685,37840806.657345355,27286969.13717491
875,33508137.71486001,10776405.505087288,53684779.98449019,38597622.78594865,27821217.280861363
876,34178300.46915721,10985173.570664978,54758475.558334395,39369575.23609297,28384401.66542799
877,34861866.47854036,11190963.226284545,55853645.04671903,40156966.73590097,28966003.509616423
878,35559103.80811117,11420756.933826352,56970717.92846672,40960106.0664806,29539349.13265425
879,36270285.88427339,11641210.714200726,58110132.26232375,41779308.18248001,30138097.46827928
880,36995691.601958856,11865457.932868268,59272334.8855597,42614894.34138215,30749436.408513885
881,37735605.43399803,12054248.059853435,60457781.55726059,43467192.222599626,31412944.16274619
882,38490317.542678,12251159.240002329,61666937.17037501,44336536.06316255,32085376.823160224
883,39260123.89353156,12378965.825666863,62900275.887517996,45223266.778760806,32844300.953093942
884,40045326.37140219,12547265.04642416,64158281.396018974,46127732.112341024,33580467.065916866
885,40846232.898830235,12695967.03364843,65441447.00527505,47050286.750562124,34354319.71691369
886,41663157.55680684,12858849.976948574,66750275.931693435,47991292.48262119,35132442.50567262
887,42496420.70794298,13044541.156846257,68085281.43625127,48951118.32923755,35906577.172391295
888,43346349.122101836,13249240.478579847,69446987.04867508,49930140.69230629,36680900.21372644
889,44213276.10454387,13508350.31934506,70835926.77513492,50928743.503021955,37420393.1836769
890,45097541.626634754,13768749.410926327,72252645.28708036,51947318.36800133,38178568.957075
891,45999492.45916745,14039665.388016554,73697698.17036301,52986264.73051718,38946599.34250063
892,46919482.3083508,14287421.803323206,75171652.10794438,54045990.019557126,39758568.216233924
893,47857871.95451781,14528597.454239048,76675085.12786047,55126909.81515071,40598312.36091166
894,48815029.393608175,14814589.860480927,78208586.81324503,56229448.00774975,41414858.147268824
895,49791329.98148034,15178008.33387443,79772758.53188843,57354036.96410397,42176028.63022953
896,50787156.58110994,15488132.073206175,81368213.6691788,58501117.69619332,43012985.62298715
897,51802899.71273214,15783989.123944473,82995577.91678944,59671140.04455822,43887150.92061375
898,52838957.706986785,16049947.335522752,84655489.44958527,60864562.83994066,44814615.50441791
899,53895736.86112653,16310570.756785996,86348599.21729706,62081854.092149615,45771283.33536362
900,54973651.59834906,16585022.028513908,88075571.18238205,63323491.169838205,46738469.1413243
901,56073124.63031604,16840115.515290707,89837082.58362104,64589960.988401644,47749845.47311094
902,57194587.12292236,17072394.64251905,91633824.21411574,65881760.203601845,48809365.561082795
903,58338478.86538081,17293432.21854573,93466500.67964816,67199395.40362972,49905963.185083985
904,59505248.44268843,17550715.573636618,95335830.67861803,68543383.30854826,50992667.734911636
905,60695353.41154219,17833278.075249467,97242547.27459447,69914250.97092395,52080972.89567448
906,61909260.47977304,18102250.158064563,99187398.19841833,71312535.98566884,53210285.82760428
907,63147445.6893685,18399595.726457812,101171146.14455031,72738786.70153508,54339190.975077264
908,64410394.60315587,18732936.08856393,103194569.04856147,74193562.43149358,55460626.34292965
909,65698602.49521899,19089555.963937584,105258460.40792696,75677433.6754633,56587877.71152572
910,67012574.545123376,19483982.645034086,107363629.59436211,77190982.34428704,57706999.69925295
911,68352826.03602584,19897123.7306276,109510902.1615476,78734801.98584487,58837678.25521727
912,69719882.55674636,20341858.403160043,111701120.18027338,80309498.02027625,59967639.617116205
913,71114280.20788129,20799850.011763107,113935142.55704552,81915687.97489408,61115837.963130966
914,72536565.81203891,21258970.948939424,116213845.38050355,83554001.72842103,62295030.779481605
915,73987297.1282797,21794171.731169377,118538122.26520848,85225081.75804904,63430910.02687967
916,75467043.07084529,22386430.21229266,120908884.68318036,86929583.3873147,64543153.17502205
917,76976383.9322622,23011327.205175266,123327062.34607996,88668175.04842548,65656847.843250215
918,78515911.61090744,23682024.350595888,125793603.56222829,90441538.5427565,66759514.19216061
919,80086229.8431256,24355462.563725524,128309475.59928292,92250369.3062372,67894906.74251169
920,81687954.4399881,25119709.100429866,130875665.08235747,94095376.68612611,68975667.58569625
921,83321713.52878787,25832308.613793075,133493178.34516004,95977284.21147022,70144975.59767714
922,84988147.79936363,26486612.799030684,136163041.87641716,97896829.88801111,71410217.08898044
923,86687910.7553509,27200955.190424517,138886302.68715993,99854766.47999395,72653811.28956944
924,88421668.97045793,27862873.63330417,141664028.7074148,101851861.80237071,73988988.16906655
925,90190102.34986708,28543851.06487196,144497309.2541724,103888899.03251022,75345047.96763825
926,91993904.39686443,29267634.2249355,147387255.41282198,105966677.00745891,76699042.78252341
927,93833782.48480171,30004532.140295565,150335000.49248645,108086010.54144107,78081478.4011455
928,95710458.13449775,30702715.8801212,153341700.47194132,110247730.74571404,79545014.86559284
929,97624667.2971877,31324047.030727774,156408534.45164663,112452685.35421506,81128638.32348728
930,99577160.64313146,31844295.246557567,159536705.11334023,114701739.05540256,82857443.808845
931,101568703.85599409,32362926.324602246,162727439.19596705,116995773.83227444,84632847.50767219
932,103600077.93311398,32793492.199890632,165981987.95726407,119335689.30404052,86542197.1041499
933,105672079.49177626,33209139.456886973,169301627.6996148,121722403.08649892,88513263.62961194
934,107785521.08161178,33676024.509175465,172687660.23977992,124156851.14524649,90480826.63607103
935,109941231.50324403,34290685.6659117,176141413.43260622,126639988.16556977,92349302.49965808
936,112140056.1333089,34983942.60590164,179664241.68218914,129172787.92476812,94188845.31886648
937,114382857.25597508,35848148.29809343,183257526.49777964,131756243.67936955,95908095.38127613
938,116670514.40109459,36696063.0276402,186922676.99846026,134391368.54664263,97695305.51900244
939,119003924.68911648,37633373.943277225,190661130.51385498,137079195.91227502,99445821.96899779
940,121384003.18289882,38593626.76627761,194474353.0954118,139820779.82432583,101227153.05804822
941,123811683.24655679,39559920.3910435,198363840.1281908,142617195.41452944,103057275.02348594
942,126287916.91148794,40543865.43886344,202331116.9025935,145469539.31674597,104925673.87788253
943,128813675.2497177,41607846.64092579,206377739.21460253,148378930.0974637,106771083.4565379
944,131389948.75471205,42759223.97338802,210505293.97163615,151346508.6935336,108587284.72014558
945,134017747.72980629,43983335.35441157,214715399.82192415,154373438.86111805,110390103.50670648
946,136698102.68440244,45199854.96441967,219009707.78609282,157460907.6313801,112261052.66696045
947,139432064.7380905,46462833.448150374,223389901.91219568,160610125.77761918,114147292.32946882
948,142220706.0328523,47917324.71506371,227857699.9243843,163822328.2875517,115905003.57248798
949,145065120.15350932,49349185.40046038,232414853.88785392,167098774.84574965,117749589.44528927
950,147966422.55657953,50855916.1773081,237063150.9347286,170440750.33600366,119584834.15869556
951,150925751.0077111,52374123.76259662,241804413.92048776,173849565.33561984,121475441.57302321
952,153944266.02786535,53913141.98497317,246640502.16710287,177326556.63547447,123413414.65050131
953,157023151.34842265,55363296.090708494,251573312.1768841,180873087.7609452,125509791.6702367
954,160163614.3753911,56870157.18887346,256604778.3929212,184490549.51023248,127620392.32135901
955,163366886.66289893,58209636.23065725,261736873.92828867,188180360.49342918,129970724.26277193
956,166634224.3961569,59537585.53993516,266971611.38172236,191943967.69787702,132406382.15794186
957,169966908.88408005,60874487.281366855,272311043.5855031,195782847.04668954,134908359.7653227
958,173366247.06176165,62194025.46603367,277757264.43326867,199698503.98245874,137504478.51642507
959,176833572.0029969,63404882.10580184,283312409.6970917,203692474.05674967,140287591.95094782
960,180370243.44305682,64719024.30313106,288978657.8726576,207766323.53392112,143047299.23079008
961,183977648.31191796,66079251.65670661,294758231.00927985,211921650.00010657,145842398.34339997
962,187657201.27815634,67441707.13738362,300653395.60751814,216160082.9953749,148718375.85799128
963,191410345.30371946,68675254.68566407,306666463.4958041,220483284.650135,151808029.96447092
964,195238552.20979387,69933274.81470111,312799792.7470848,224892950.33911824,154959675.52441713
965,199143323.25398973,71210106.84445293,319055788.5832217,229390809.34184462,158180702.4973917
966,203126189.71906954,72656722.35870849,325436904.3386787,233978625.52518573,161321903.16647726
967,207188713.51345092,74107213.18923108,331945642.4042045,238658198.0311065,164550984.84187543
968,211332487.78371996,75611944.70263657,338584555.232242,243431361.98740476,167819417.2847682
969,215559137.53939435,77214836.47706121,345356246.3171636,248299989.22289875,171085152.74583754
970,219870320.29018226,78788485.47056423,352263371.2208096,253265989.00246117,174477503.53189695
971,224267726.69598588,80661079.66638303,359308638.62847143,258331308.77889663,177670229.1125136
972,228753081.2299056,82426042.1440824,366494811.3744913,263497934.94874808,181071892.80466568
973,233328142.85450375,84174746.25928567,373824707.5788854,268767893.64274156,184593147.38345587
974,237994705.7115938,85753945.86182825,381301201.7059076,274143251.5103,188389305.6484717
975,242754599.8258257,87391038.3219869,388927225.72135615,279626116.5364791,192235078.2144922
976,247609691.82234222,89056165.2858528,396705770.2163104,285218638.8630086,196162473.57715583
977,252561885.65878907,90980950.00383914,404639885.60433,290923011.6367516,199942061.63291246
978,257613123.37196484,93024043.5997344,412732683.295418,296741471.86495745,203717428.26522306
979,262765385.83940414,95089994.01494525,420987336.93818796,302676301.2972658,207586307.28232056
980,268020693.55619225,97002811.38839763,429407083.65187657,308729827.3178027,211727015.9294051
981,273381107.42731607,99097164.27233997,437995225.306321,314904423.86014843,215807259.58780846
