,c,k,z
863,-1.048737227384654,2.528069813118785e-08,0.006846858056457797
864,-1.0422327122310193,2.4675872854258784e-08,0.006487600181234866
865,-1.0360694920588462,2.4033535984260523e-08,0.0027159173045584032
866,-1.0334893706195158,2.3325308759863606e-08,0.0005290469297964486
867,-1.0329867760362093,2.2755098308825915e-08,0.0015724497708042005
868,-1.0314929487539455,2.2324308198031126e-08,-0.0018062231073847227
869,-1.033208860705961,2.1771708556678435e-08,-0.00037801733388719396
870,-1.033567977173154,2.1414902944929004e-08,0.00020152813981463423
871,-1.0333765254403302,2.101603257268136e-08,0.0009968867581527892
872,-1.032429483020085,2.061861018293716e-08,0.00213742544959219
873,-1.0303989288429727,2.0221788854113943e-08,0.0019407643328221307
874,-1.0285552027267917,1.9781995058899167e-08,0.003134419002345313
875,-1.0255775046745637,1.938561017481951e-08,0.0007227797524422624
876,-1.0248908639097436,1.8898928007341823e-08,0.0011356696062856878
877,-1.0238119777837722,1.8524651383562075e-08,0.0012903080263901782
878,-1.0225861851587017,1.8145518489855824e-08,-0.0007769009430164942
879,-1.0233242410545675,1.7726659107594543e-08,-0.0011104191849514056
880,-1.0243791392802715,1.7385020915592078e-08,0.002941004809833632
881,-1.0215851847109296,1.714046506617788e-08,0.003939068072536415
882,-1.01784307004202,1.677771291724779e-08,0.0010046822667681707
883,-1.0168886218885904,1.6333943232795115e-08,-0.0013609919388225568
884,-1.018181564230472,1.5955348380724384e-08,0.0008387101177036798
885,-1.0173847896186534,1.570191153791045e-08,-0.002513218986654445
886,-1.0197723476559752,1.5322995891720158e-08,0.0005667127272535565
887,-1.0192339705650844,1.5111050459440926e-08,-0.0013273447933775946
888,-1.020494948118793,1.477489487255729e-08,-0.0010001357192010651
889,-1.021445077052034,1.4508566372233701e-08,-0.0010121863283828634
890,-1.0224066540639978,1.4237147148188346e-08,-0.001136944491615189
891,-1.0234867513310322,1.3969153520348408e-08,0.00015542167451812884
892,-1.02333910074024,1.3729934896808792e-08,0.005919154181576776
893,-1.017715904267742,1.3547099139330341e-08,0.009142838673219736
894,-1.0090302075281832,1.3257406706212508e-08,0.010868358554616882
895,-0.9987052669012971,1.291309415857261e-08,0.005898019412103652
896,-0.9931021484597987,1.2460189402843034e-08,0.005555156917701259
897,-0.9878247493879826,1.2142950953966088e-08,0.007751906097190965
898,-0.9804604385956512,1.1872489019185742e-08,0.00645192666004955
899,-0.9743311082686043,1.1536018099864103e-08,0.010378821126073308
900,-0.9644712281988347,1.1292041244323033e-08,0.010341364638946042
901,-0.954646931791836,1.095948164434412e-08,0.009707008581718402
902,-0.9454252736392036,1.0628360270319267e-08,0.007473658312737536
903,-0.938325298242103,1.0292410999755782e-08,0.006854403996571801
904,-0.9318136144453598,1.0007880376401028e-08,0.008335276921369827
905,-0.9238951013700585,9.762024928528552e-09,0.007703584845815764
906,-0.9165766957665336,9.482638339811695e-09,0.0058634639343154195
907,-0.9110064050289339,9.202401597239828e-09,0.008761816540160486
908,-0.9026826793157815,9.00053839731003e-09,0.010299219767833294
909,-0.8928984205363399,8.761487740443107e-09,0.008808036745608705
910,-0.8845307856280117,8.481492407088827e-09,0.00962702451958874
911,-0.8753851123344024,8.246936740845496e-09,0.008238873896747103
912,-0.8675581821324927,7.988079995002991e-09,0.009045129384769614
913,-0.8589653092169616,7.770502911861784e-09,0.006888375014214161
914,-0.8524213529534581,7.521785873804546e-09,0.006434857004873173
915,-0.8463082387988287,7.314144356758133e-09,0.00829470340931247
916,-0.8384282705599818,7.1378264813317306e-09,0.004187285009739175
917,-0.8344503498007296,6.89431677970365e-09,0.003153053116024231
918,-0.8314549493405067,6.717591119070009e-09,0.002164468401199729
919,-0.8293987043593669,6.5532837417431744e-09,-0.0005472681972997443
920,-0.8299186091468017,6.384602696756016e-09,-0.0027921027365147575
921,-0.8325711067464907,6.243583442037115e-09,-0.006247772756025417
922,-0.8385064908647148,6.110982698748413e-09,-0.007258498005204528
923,-0.8454020639696591,6.025696811223669e-09,-0.0017970017073968992
924,-0.8471092155916862,6.0019187450372955e-09,-0.004982502870301359
925,-0.8518425933184725,5.870244109810649e-09,-0.00472074240315169
926,-0.8563272986014666,5.789607797778477e-09,-0.003401279980445714
927,-0.85955851458289,5.7164753733606664e-09,-0.0034954160582040665
928,-0.8628791598381839,5.624911945893264e-09,-0.004078117852207291
929,-0.8667533717977808,5.531647861357595e-09,7.03364973880273e-06
930,-0.8667466898305289,5.477753947382067e-09,-0.0020770667749304703
931,-0.8687199032667129,5.355257969547192e-09,-0.0025444009948406843
932,-0.8711370842118116,5.258930885831288e-09,-0.00361502619668289
933,-0.8745713590986604,5.162779622827219e-09,-0.00419895564294079
934,-0.878560366959454,5.077626786992375e-09,-0.0059609694839436195
935,-0.8842232879692005,4.989145424745319e-09,-0.008391874153768259
936,-0.8921955684152804,4.907201141250343e-09,-0.00961934729408345
937,-0.9013339483446596,4.84697334220503e-09,-0.012501153560478992
938,-0.9132100442271147,4.783112045089605e-09,-0.013708535760795924
939,-0.9262331531998709,4.744687412518959e-09,-0.011935853108216458
940,-0.9375722136526765,4.729881487802259e-09,-0.008289335251709112
941,-0.9454470821418002,4.716371252360262e-09,-0.0054800337935318084
942,-0.9506531142456554,4.679448211356817e-09,-0.007651042698648461
943,-0.9579216048093714,4.6007681675881576e-09,-0.011316017623757495
944,-0.968671821551941,4.5249143944489464e-09,-0.010642793247237442
945,-0.9787824751368166,4.490354262600585e-09,-0.011183234309721846
946,-0.9894065477310524,4.445954462215998e-09,-0.01040978752368989
947,-0.9992958458785578,4.410797111700635e-09,-0.00865899377671988
948,-1.0075218899664418,4.377097473316476e-09,-0.0064159132070817975
949,-1.0136170075131694,4.33829687340463e-09,-0.0027899462639300854
950,-1.016267456463903,4.297125921669418e-09,-0.004336088325933426
951,-1.0203867403735396,4.216407293749755e-09,-0.004246094552344709
952,-1.0244205301982672,4.15100052047647e-09,-0.0030556826209472343
953,-1.027323428688167,4.091334305443317e-09,-0.0014938276342892738
954,-1.0287425649407418,4.029669314136196e-09,-0.00356260738775063
955,-1.0321270419591049,3.946836192444536e-09,-0.0025569597215363395
956,-1.0345561536945644,3.886654780802947e-09,-0.0031191622835341688
957,-1.037519357863922,3.8170140097398e-09,-0.0004828245329332203
958,-1.0379780411702084,3.764078644206515e-09,-0.0002518252706541844
959,-1.03821727517733,3.6928634987660445e-09,-0.00452293723592857
960,-1.0425140655514622,3.603923658044847e-09,-0.005664090657495159
961,-1.0478949516760827,3.54340721525985e-09,-0.007742482179801665
962,-1.0552503097468944,3.4838512419598025e-09,-0.004993353747176984
963,-1.0599939958067126,3.4502556101832798e-09,-0.0068757965761423595
964,-1.066526002554048,3.3908229774635298e-09,-0.008018098591964926
965,-1.0741431962164145,3.340771320589207e-09,-0.009389044161392112
966,-1.083062788169737,3.293915367375032e-09,-0.009911228623608097
967,-1.0924784553621647,3.2545725398425875e-09,-0.008360891817170287
968,-1.1004213025884764,3.2241752581271914e-09,-0.008546350016085577
969,-1.1085403351037577,3.1835136788771484e-09,-0.007407743737428116
970,-1.1155776916543145,3.148127587645065e-09,-0.004381092324269406
971,-1.1197397293623705,3.1160438257828238e-09,-0.0036858891941525286
972,-1.1232413240968155,3.068623540240556e-09,-0.0031578770841042894
973,-1.1262413073267146,3.0195581027040188e-09,-0.0007664467362813155
974,-1.1269694317261818,2.9756525097392743e-09,-0.0007555021098835436
975,-1.1276871587305712,2.919227004766551e-09,0.0018480925088395724
976,-1.1259314708471737,2.8715224642081166e-09,-0.0005042542082366447
977,-1.1264105123449986,2.8040131121617022e-09,0.0010384013903532935
978,-1.125424031024163,2.754594159672962e-09,-0.0012107271503046407
979,-1.1265742218169523,2.6919428953731005e-09,-0.0017559988895743243
980,-1.1282424207620478,2.6403683755178973e-09,0.0013310221783130124
981,-1.1269779496926504,2.6007175005687166e-09,0.0015567561536635119
982,-1.1254990313466702,2.547463035663753e-09,0.005285751178364445
983,-1.1204775677272238,2.5038552227620664e-09,0.00440905083070647
984,-1.1162889694380527,2.4416515017090972e-09,0.0032744676110438536
985,-1.113178225207561,2.382056602411755e-09,-0.001666483916876559
986,-1.1147613849285938,2.3168592138519826e-09,-0.0033067580808443437
987,-1.1179028051053959,2.270759553335462e-09,-0.004210207847408243
988,-1.1219025025604337,2.230420379811534e-09,-0.006524906025990267
989,-1.1281011632851243,2.189245299063851e-09,-0.008245058407129607
990,-1.1359339687718975,2.1543974794632647e-09,-0.006755873464289919
991,-1.1423520485629728,2.1302228939333257e-09,-0.0029850742426051715
992,-1.1451878690934476,2.108471311836148e-09,-0.002477572721075497
993,-1.1475415631784693,2.0733493704888844e-09,-0.003265630785111661
994,-1.1506439124243255,2.035249631498386e-09,-0.002448965847656743
995,-1.1529704299795993,2.0024153671551754e-09,-0.0009625877872473214
996,-1.1538848883774844,1.970094104057419e-09,-0.0023904358120485267
997,-1.1561558023989305,1.9302081038971232e-09,0.0003817756592125717
998,-1.1557931155226786,1.90140503300663e-09,0.0022166939242458787
999,-1.153687256294645,1.8669843424761126e-09,0.0025320437245343716
1000,-1.1512818147563373,1.827629961319248e-09,0.005062107722583884
1001,-1.1464728124198826,1.7926351147386841e-09,0.004387267628509235
1002,-1.142304908172799,1.7489872949243118e-09,0.002814073915426144
1003,-1.139631537953144,1.7057577505842702e-09,0.002943605772149738
1004,-1.136835112469602,1.6686293133095479e-09,0.002467919415267885
1005,-1.1344905890250974,1.631115605666746e-09,0.004543964500145721
1006,-1.130173822749959,1.5992378190584947e-09,0.0031452929642280846
1007,-1.1271857944339423,1.5597000191783933e-09,0.0050533358253277184
1008,-1.122385125399881,1.5280865936801596e-09,0.00322701998955127
1009,-1.1193194564098072,1.4889628590372822e-09,0.0063011529129198005
1010,-1.1133333611425333,1.4604372739537819e-09,0.009519818770619016
1011,-1.1042895333104452,1.4289605471574403e-09,0.00909725638769129
1012,-1.0956471397421386,1.3890603455280576e-09,0.0072546431641572744
1013,-1.0887552287361892,1.3486444748280974e-09,0.010842567348464503
1014,-1.078454789755148,1.318954168690888e-09,0.007859664997710321
1015,-1.0709881080073231,1.2769179731323208e-09,0.005203684978118292
1016,-1.0660446072781107,1.239723421420256e-09,0.009997642570777761
1017,-1.0565468468358719,1.2161407402409332e-09,0.008024130758933832
1018,-1.0489239226148848,1.1792427760371687e-09,0.008122751583080595
1019,-1.0412073086109581,1.1479768557693923e-09,0.006902210860003259
1020,-1.034650208293955,1.1157493634259253e-09,0.005500433613685282
1021,-1.029424796360954,1.0853329775894847e-09,0.006625502477630387
1022,-1.023130569007205,1.0600511486483497e-09,0.00644334697516994
1023,-1.0170093893807937,1.032746033476032e-09,0.005937563523513453
1024,-1.0113687040334558,1.0059036606172279e-09,0.0040195651155030395
1025,-1.007550117173728,9.785946343347585e-10,0.00781830254064269
1026,-1.0001227297601174,9.599807732767694e-10,0.005846441991831231
1027,-0.9945686098678778,9.321546308196314e-10,0.00809818974797822
1028,-0.9868753296072984,9.112177796041939e-10,0.0079400936794101
1029,-0.9793322406118589,8.863414582662661e-10,0.007253649464550073
1030,-0.9724412736205363,8.616842659924431e-10,0.0070177668455692664
1031,-0.9657743951172455,8.386600122411107e-10,0.006728974407384223
1032,-0.9593818694302305,8.163435739442989e-10,0.0029143271413111104
1033,-0.956613258645985,7.914278682049358e-10,0.0029415988973212283
1034,-0.9538187396935298,7.737040435570057e-10,0.0018124270142237699
1035,-0.9520969340300173,7.552857512855675e-10,-0.0036269042335827966
1036,-0.955542493051921,7.342325434671443e-10,-0.002156840297038436
1037,-0.9575914913341075,7.237534392974274e-10,-0.002339105404134309
1038,-0.959813641468035,7.109296060246248e-10,-0.000598768030170272
1039,-0.9603824710966968,7.000921852774062e-10,-0.0010584542671173273
1040,-0.9613880026504583,6.863886074664583e-10,-0.0023982330375822347
1041,-0.9636663240361615,6.725401012805244e-10,-0.001380123717214184
1042,-0.964977441567515,6.617362127940029e-10,-0.0029572932533434883
1043,-0.9677868701581913,6.484057488663711e-10,-0.0036144197846153256
1044,-0.9712205689535759,6.370430263063334e-10,-0.000662131262475545
1045,-0.9718495936529277,6.290074951895664e-10,0.0005400167868626432
1046,-0.9713365777054082,6.179639305989901e-10,1.6716316192134928e-05
1047,-0.9713206972050257,6.051474756087097e-10,0.0006728361760110803
1048,-0.9706815028378152,5.937391349172072e-10,0.0029253412180936756
1049,-0.9679024286806261,5.832862332147648e-10,0.004210748756676673
1050,-0.9639022173617833,5.710971326098067e-10,0.006701814048876986
1051,-0.9575354940153501,5.592675934364311e-10,0.006019811159189928
1052,-0.9518166734141197,5.442606018652756e-10,0.005782667933010484
1053,-0.9463231388777598,5.302723008774743e-10,0.003772793583789719
1054,-0.9427389849731596,5.156250990437173e-10,0.0064199117843145295
1055,-0.9366400687780607,5.05249262080587e-10,0.0056661930120686516
1056,-0.9312571854165955,4.917052312873841e-10,0.0033519046472318932
1057,-0.9280728760017253,4.779346123451202e-10,0.0017323587900186753
1058,-0.9264271351512076,4.660222182093637e-10,0.004101151836999158
1059,-0.9225310409060583,4.574320828073025e-10,0.001643123319085432
1060,-0.9209700737529272,4.452070161216487e-10,0.00035756215739574625
1061,-0.9206303897034012,4.350331287831922e-10,0.0008734136911438652
1062,-0.9198006466968145,4.2662409090797237e-10,-0.0012263983584000703
1063,-0.9209657251372946,4.167718903508894e-10,0.0020758583570111523
1064,-0.918993659698134,4.1083039025627927e-10,0.0021301168770976797
1065,-0.9169700486648912,4.0194226932414804e-10,0.0008844637388835596
1066,-0.9161298081129517,3.92574909157584e-10,0.000543654637149826
1067,-0.9156133362076594,3.843585770699251e-10,0.00021549578435701094
1068,-0.9154086152125203,3.764526614804105e-10,-0.0015712012743901316
1069,-0.9169012564231909,3.6814971033027354e-10,-0.0009191393161666242
1070,-0.9177744387735491,3.618209955221017e-10,-0.00030123646532181957
1071,-0.9180606134156049,3.553435722346551e-10,0.0003286858616735802
1072,-0.9177483618470149,3.487634696265357e-10,-0.0010027867123120135
1073,-0.9187010092237113,3.4123108260422707e-10,-0.0012030170508618156
1074,-0.91984387542203,3.348028177700473e-10,-0.0029511966168054345
1075,-0.9226475122079952,3.2791803741032177e-10,-0.002644216767788535
1076,-0.9251595181373944,3.225973263492961e-10,-0.0015335383997319492
1077,-0.9266163796171397,3.175810144820226e-10,-0.005992615321928067
1078,-0.9323093641729714,3.1009303575576653e-10,-0.008565768613389278
1079,-0.9404468443556913,3.0490350475918255e-10,-0.006952801340297875
1080,-0.9470520056289743,3.0217153586485736e-10,-0.0068555261511804725
1081,-0.9535647554725958,2.983813706218748e-10,-0.007587188145306488
1082,-0.9607725842106369,2.9429396073379454e-10,-0.008947742047096538
1083,-0.9692729391553786,2.902405839363826e-10,-0.008080635975576355
1084,-0.9769495433321761,2.873972915620966e-10,-0.008979491345195966
1085,-0.9854800601101122,2.8370801013988066e-10,-0.007001686583852854
1086,-0.9921316623647725,2.812634020906856e-10,-0.008770601716969634
1087,-1.0004637339958937,2.770435577508137e-10,-0.008792143244224403
1088,-1.0088162700779069,2.739091633069911e-10,-0.004583123973106056
1089,-1.0131702378523577,2.7213368809212014e-10,-0.005453591334415601
1090,-1.0183511496200526,2.676856427631366e-10,-0.004679515808450024
1091,-1.02279668963808,2.64022492315565e-10,-0.003919643481197168
1092,-1.0265203509452174,2.602079248213276e-10,-0.0029138031619869043
1093,-1.029288463949105,2.563323941243858e-10,-0.005973082064215217
1094,-1.0349628919101093,2.511105193360972e-10,-0.005795393991036175
1095,-1.0404685162015936,2.476031058454496e-10,-0.006900685473782444
1096,-1.047024167401687,2.4374386894465444e-10,-0.006254894990103138
1097,-1.052966317642285,2.4065612806902027e-10,-0.006097763997109703
1098,-1.0587591934395393,2.3732732816227035e-10,-0.005542450425570307
1099,-1.064024521343831,2.341065650126482e-10,-0.007262260047660537
1100,-1.0709236683891086,2.30227535510688e-10,-0.007411097473462785
