,A,C,K,Y,I
655,429647.7126596313,271945.6004872108,688356.8666298585,494906.1464677235,222960.5459805127
656,438240.6669128239,274661.0554245646,702124.0075321882,504804.2701670344,230143.21474246983
657,447005.48025108036,276874.215942281,716166.4865237089,514900.3553203636,238026.1393780826
658,455945.589856102,279781.4287599568,730489.8222247149,525198.3637145562,245416.93495459942
659,465064.50165322406,283130.17655103275,745099.6207064438,535702.3314282588,252572.15487722604
660,474365.79168628855,286953.7775581202,760001.6135471018,546416.3781488222,259462.60059070203
661,483853.10752001434,291547.85938069044,775201.645696771,557344.7056856413,265796.8463049508
662,493530.1696704146,296212.1561704292,790705.6727434789,568491.5985338505,272279.4423634213
663,503400.7730638229,300976.96537149796,806519.7803840234,579861.4292504344,278884.4638789364
664,513468.7885250994,305387.966484603,822650.168160824,591458.656146399,286070.689661796
665,523738.16429560137,309501.92636804807,839103.1653681902,603287.8279415702,293785.90157352213
666,534212.9275815134,313484.4739188194,855885.2243277917,615353.5835626319,301869.10964381247
667,544897.1861331437,317946.4104208539,873002.9273559732,627660.6549193275,309714.2444984736
668,555795.1298558066,322401.16804165265,890462.9809736261,640213.8669544762,317812.6989128236
669,566911.0324529227,327234.01960003166,908272.2372405557,653018.143570455,325784.12397042336
670,578249.2531019811,332362.4064089536,926437.6771538625,666078.5053997558,333716.0989908022
671,589814.2381640208,337404.2549266397,944966.4236304689,679400.0739835823,341995.8190569426
672,601610.5229273012,344331.5630102218,963865.7525879733,692988.0755678411,348656.51255761925
673,613642.7333858473,351480.95131479285,983143.0563542334,706847.8346450259,355366.88333023305
674,625915.5880535642,359317.9994403488,1002805.90754793,720984.7891953917,361666.7897550429
675,638433.8998146355,365849.2326673695,1022862.0073769285,735404.4810274317,369555.2483600622
676,651202.5778109282,372300.127296078,1043319.2377536775,750112.5685405165,377812.4412444385
677,664226.6293671469,379114.3458897338,1064185.614729575,765114.8182334347,386000.4723437009
678,677511.1619544898,386755.551180345,1085469.3199511818,780417.1130725296,393661.56189218455
679,691061.3851935796,393884.5922355401,1107178.6930285657,796025.4524606325,402140.86022509245
680,704882.6128974512,401681.4802050269,1129322.2590589,811945.9598209393,410264.4796159124
681,718980.2651554003,408433.7123802014,1151908.6897203128,828184.8758855866,419751.1635053852
682,733359.8704585083,414926.03863763245,1174946.854531633,844748.5714657344,429822.53282810195
683,748027.0678676784,421438.8454630985,1198445.784375019,861643.5413318886,440204.69586879015
684,762987.609225032,429643.69129574613,1222414.697764321,878876.4116628275,449232.72036708135
685,778247.3614095326,438009.6696180139,1246862.9809257938,896453.9375679637,458444.26794994983
686,793812.3086377233,447862.2474133972,1271800.2333935301,914383.0147769696,466520.7673635724
687,809688.5548104778,455983.4522236716,1297236.2188960249,932670.6709387245,476687.21871505294
688,825882.3259066874,463496.5523131535,1323180.931844491,951324.0818922771,487827.5295791236
689,842399.9724248211,471405.7596504168,1349644.54342567,970350.5620082745,498944.8023578577
690,859247.9718733176,478639.9904450474,1376637.423766121,989757.5709776398,511117.5805325924
691,876432.931310784,487029.6165652208,1404170.1681477416,1009552.7215142208,522523.104949
692,893961.5899369996,494674.1493568796,1432253.5602238697,1029743.7735100468,535069.6241531672
693,911840.8217357396,503409.8267732078,1460898.6265705922,1050338.6479324773,546928.8211592694
694,930077.6381704544,511470.61216800346,1490116.5877727636,1071345.4184475201,559874.8062795167
695,948679.1909338635,519317.6877230937,1519918.9110131327,1092772.3249798496,573454.637256756
696,967652.7747525409,528449.7407955755,1550317.2848655637,1114627.7705373478,586178.0297417722
697,987005.8302475917,537034.6588436223,1581323.6194664624,1136920.3235547065,599885.6647110842
698,1006745.9468525435,546300.0378006238,1612950.084926085,1159658.7285311306,613358.6907305068
699,1026880.8657895944,555870.3842205288,1645209.0776946393,1182851.901175646,626981.5169551173
700,1047418.4831053863,565582.7105643607,1678113.2496154255,1206508.9371213918,640926.226557031
701,1068366.852767494,577677.309636708,1711675.5097746116,1230639.1148213623,652961.8051846543
702,1089734.189822844,590627.5312297364,1745909.007627594,1255251.8944556303,664624.3632258939
703,1111528.8736193008,603679.9987567234,1780827.1727843971,1280356.9291103063,676676.930353583
704,1133759.451091687,617038.6717912821,1816443.7020346608,1305964.0646285408,688925.3928372586
705,1156434.6401135207,629236.9277171151,1852772.5589875653,1332083.3422354418,702846.4145183266
706,1179563.332915791,642082.4310978348,1889827.9991500464,1358725.0067038327,716642.5756059978
707,1203154.599574107,655883.4787921198,1927624.5479832448,1385899.5044330056,730016.0256408858
708,1227217.691565589,671080.728039976,1966177.0274288577,1413617.492038197,742536.7639982209
709,1251762.045396901,688976.4693085513,2005500.55698999,1441889.8395090757,752913.3702005245
710,1276797.286304839,707697.8307315507,2045610.5500709682,1470727.632404145,763029.8016725944
711,1302333.2320309358,725031.0183776906,2086522.7387957904,1500142.180247383,775111.1618696924
712,1328379.8966715545,742944.7928940612,2128253.1776267383,1530145.0204131564,787200.2275190952
713,1354947.4946049857,760303.0508319271,2170818.2232235624,1560747.9169485471,800444.86611662
714,1382046.4444970854,776857.1913217895,2214234.5708786035,1591962.8716618877,815105.6803400982
715,1409687.373387027,792630.2319772276,2258519.2473048144,1623802.1258616343,831171.8938844067
716,1437881.1208547675,808798.8787369702,2303689.6206763024,1656278.1658823364,847479.2871453662
717,1466638.743271863,823990.9530261082,2349763.3993504755,1689403.7262365387,865412.7732104305
718,1495971.5181373004,840007.7312597721,2396758.657996053,1723191.7987464136,883184.0674866415
719,1525890.9485000463,853380.7680754593,2444693.816057428,1757655.6314647319,904274.8633892726
720,1556408.7674700473,862388.3675990889,2493587.6785664647,1792808.7411148883,930420.3735157994
721,1587536.9428194482,871633.8182245903,2543459.4304654184,1828664.915576471,957031.0973518807
722,1619287.6816758371,878819.9104574117,2594328.6138090547,1865238.212752246,986418.3022948344
723,1651673.435309354,885605.9452366019,2646215.185561909,1902542.9768944145,1016937.0316578127
724,1684706.904015541,889757.0949776918,2699139.4859632207,1940593.835718384,1050836.7407406922
725,1718401.042095852,891195.8589515045,2753122.2751878486,1979405.7123260635,1088209.853374559
726,1752769.062937769,893854.664400008,2808184.7285249135,2018993.828262153,1125139.163862145
727,1787824.4441965246,896409.4536253494,2864348.42731333,2059373.7057371603,1162964.2521118107
728,1823580.933080455,899651.1809075807,2921635.400956366,2100561.180951227,1200910.0000436464
729,1860052.551742064,903575.8190655054,2980068.112934217,2142572.4054241097,1238996.5863586043
730,1897253.6027769055,906964.7077209793,3039669.4763848013,2185423.8537896737,1278459.1460686943
731,1935198.6748324435,913729.793220438,3100462.8727370217,2229132.3323374502,1315402.5391170122
732,1973902.6483290924,921746.9855712112,3162472.129935393,2273714.978928903,1351967.993357692
733,2013380.7012956743,934915.5761341474,3225721.5758072273,2319189.2792134625,1384273.7030793151
734,2053648.315321588,951403.6936168636,3290236.0020815097,2365573.0636671134,1414169.3700502499
735,2094721.2816280196,969560.9182364907,3356040.71104463,2412884.522550929,1443323.604314438
736,2136615.7072605803,988074.8306154674,3423161.510923994,2461142.2099086186,1473067.3792931512
737,2179348.021405792,1005859.5518461625,3491624.725428945,2510365.050717536,1504505.4988713735
738,2222934.981833908,1022645.1942528287,3561457.205053579,2560572.348521564,1537927.1542687356
739,2267393.681470586,1040145.5925362281,3632686.3376740566,2611783.793015743,1571638.200479515
740,2312741.5550999977,1060050.419401683,3705340.054391009,2664019.466711276,1603969.0473095933
741,2358996.3862019978,1078211.5220598227,3779446.8384389663,2717299.852370169,1639088.3303103463
742,2406176.3139260374,1096778.546762073,3855035.7627258427,2771645.846725347,1674867.299963274
743,2454299.8402045583,1113165.803657607,3932136.462471626,2827078.760314771,1713912.956657164
744,2503385.8370086495,1130307.70729875,4010779.1818059776,2883620.33338248,1753312.6260837298
745,2553453.553748823,1149156.392530809,4090994.7559565967,2941292.7380041997,1792136.3454733908
746,2604522.624823799,1170712.8504814464,4172814.641178618,3000118.5906295725,1829405.7401481261
747,2656613.077320275,1193397.369827917,4256270.92014437,3060120.9594531665,1866723.5896252494
748,2709745.338866681,1215089.4908619032,4341396.321831422,3121323.3750367872,1906233.884174884
749,2763940.2456440143,1236397.0981311044,4428224.233434342,3183749.839338036,1947352.7412069314
750,2819219.050556895,1258269.5341780894,4516788.704850432,3247424.8332663407,1989155.2990882513
751,2875603.4315680326,1280164.1635964797,4607124.464948856,3312373.326912308,2032209.1633158284
752,2933115.5001993934,1303401.7564798733,4699266.941763271,3378620.790757756,2075219.034277883
753,2991777.8102033813,1327770.4705919677,4793252.267047579,3446193.203650101,2118422.733058133
754,3051613.366407449,1355292.3301055888,4889117.300052239,3515117.0650622845,2159824.7349566957
755,3112645.633735598,1379751.3867614476,4986899.625916599,3585419.402020244,2205668.0152587965
756,3174898.54641031,1405524.7443591687,5086637.60504995,3657127.787173638,2251603.0428144694
757,3238396.517338516,1429275.9059227167,5188370.340152769,3730270.339250768,2300994.433328051
758,3303164.4476852864,1452930.4135441722,5292137.733480059,3804875.743129192,2351945.3295850195
759,3369227.7366389926,1473505.416209319,5397980.472480443,3880973.254612078,2407467.8384027593
760,3436612.291371772,1494906.7593291947,5505940.071975495,3958592.7175572175,2463685.958228023
761,3505344.5371992076,1512845.9414380535,5616058.859451661,4037764.5688966047,2524918.627458551
762,3575451.427943192,1529196.7931794263,5728380.026764585,4118519.8581443564,2589323.06496493
763,3646960.4565020557,1553173.7893888464,5842947.625886562,4200890.2550024055,2647716.465613559
764,3719899.665632097,1579745.0737422726,5959806.567633926,4284908.057779389,2705162.984037117
765,3794297.658944739,1609910.6042828606,6079002.687355451,4370606.2164262505,2760695.61214339
766,3870183.6121236337,1638140.728389965,6200582.7230887255,4458018.336869366,2819877.6084794006
767,3947587.2843661066,1670747.2745000727,6324594.365872359,4547178.701087891,2876431.426587818
768,4026539.030053429,1703002.5080176333,6451086.235457544,4638122.271284972,2935119.763267339
769,4107069.8106544977,1734161.3888347954,6580107.942539992,4730884.712908764,2996723.324073969
770,4189211.2068675878,1767852.2998585582,6711710.087372533,4825502.404143337,3057650.104284779
771,4272995.43100494,1802730.1593857717,6845944.272913014,4922012.448730518,3119282.2893447466
772,4358455.339625038,1842650.6570708994,6982863.144408726,5020452.694693542,3177802.0376226427
773,4445624.446417539,1878662.9876784924,7122520.38480804,5120861.743736784,3242198.7560582915
774,4534536.93534589,1912583.8505808178,7264970.774033839,5223278.974627641,3310695.124046823
775,4625227.6740528075,1945578.9171186236,7410270.173372526,5327744.550638524,3382165.6335199
776,4717732.227533864,1979774.8369809322,7558475.562848017,5434299.438633364,3454524.6016524313
777,4812086.872084541,2013058.0403400469,7709645.058404691,5542985.424019633,3529927.383679586
778,4908328.609526233,2046912.5420883978,7863837.945537752,5653845.129472805,3606932.5873844074
779,5006495.181716757,2080403.1392285672,8021114.689782631,5766922.028898974,3686518.8896704065
780,5106625.085351093,2118517.62715802,8181536.972249121,5882260.467033363,3763742.839875343
781,5208757.587058114,2155208.950887457,8345167.694705007,5999905.672709647,3844696.7218221896
782,5312932.738799277,2191116.2411945434,8512071.0330089,6119903.782801184,3928787.5416066404
783,5419191.393575262,2228275.448976158,8682312.439858632,6242301.855478428,4014026.40650227
784,5527575.221446767,2265977.244333756,8855958.67406549,6367147.889441008,4101170.6451072516
785,5638126.725875703,2305713.3592778104,9033077.833733264,6494490.844250382,4188777.4849725715
786,5750889.260393217,2340786.0529579273,9213739.372329503,6624380.657236049,4283594.604278121
787,5865907.045601082,2377365.0600450234,9398014.147346677,6756868.267699866,4379503.207654842
788,5983225.186513104,2414257.4915440325,9585974.416708082,6892005.630123596,4477748.138579563
789,6102889.690243365,2448139.0466387994,9777693.88980384,7029845.739439293,4581706.692800494
790,6224947.484048233,2475472.286334357,9973247.75208837,7170442.650882388,4694970.364548031
791,6349446.433729198,2505007.761160688,10172712.698868208,7313851.502118017,4808843.740957329
792,6476435.362403782,2535238.2915899106,10376166.942855848,7460128.530005692,4924890.238415781
793,6605964.069651858,2566486.7394563304,10583690.271571053,7609331.098418294,5042844.358961964
794,6738083.351044895,2597195.0547765414,10795364.065684952,7761517.71794558,5164322.663169039
795,6872845.0180657925,2636037.8377602855,11011271.339986803,7916748.070792102,5280710.233031817
796,7010301.918427109,2670632.664586106,11231496.75068338,8075083.028734651,5404450.364148546
797,7150507.956795651,2706272.3849065444,11456126.673864273,8236584.686757129,5530312.301850584
798,7293518.115931564,2740662.003434279,11685249.194098253,8401316.37763582,5660654.374201541
799,7439388.478250195,2765686.419204999,11918954.161658045,8569342.701668,5803656.282463001
800,7588176.2478152,2792897.7289199233,12157333.237322109,8740729.55406878,5947831.825148856
801,7739939.772771504,2814670.2819516165,12400479.89018642,8915544.142587295,6100873.860635678
802,7894738.568226934,2842402.248530647,12648489.483024888,9093855.024368085,6251452.775837438
803,8052633.339591473,2876344.011049864,12901459.26540469,9275732.12328507,6399388.112235206
804,8213686.006383303,2913947.011259934,13159488.439923748,9461246.763423681,6547299.752163747
805,8377959.726510969,2955990.3312740554,13422678.196888924,9650471.696139826,6694481.364865771
806,8545518.921041189,2996882.7246324513,13691131.745096866,9843481.12666985,6846598.402037399
807,8716429.299462013,3043235.2987890136,13964954.367479943,10040350.746503051,6997115.447714038
808,8890757.885451254,3096381.749415629,14244253.440964656,10241157.758442592,7144776.009026963
809,9068573.043160278,3157558.968752821,14529138.494155414,10445980.91024052,7288421.941487699
810,9249944.504023483,3227722.777368581,14819721.246232307,10654900.524604702,7427177.747236121
811,9434943.394103954,3289972.254079025,15116115.644313814,10867998.529306991,7578026.275227966
812,9623642.261986032,3355587.476443263,15418437.937725382,11085358.495692626,7729771.019249363
813,9816115.107225753,3406709.885498181,15726806.669802774,11307065.659852482,7900355.774354301
814,10012437.409370268,3465824.795646893,16041342.7896009,11533206.970116591,8067382.174469698
815,10212686.157557674,3522121.59151387,16362169.62562247,11763871.10525463,8241749.513740759
816,10416939.880708829,3581985.6369811622,16689413.001704093,11999148.523815751,8417162.886834588
817,10625278.678323004,3640193.8427069313,17023201.242643435,12239131.490173517,8598937.647466585
818,10837784.251889465,3702749.000450275,17363665.251144886,12483914.116450146,8781165.11599987
819,11054539.936927255,3771715.9063331205,17710938.539407518,12733592.395164121,8961876.488831
820,11275630.7356658,3834270.2301640953,18065157.287685577,12988264.238212194,9153994.008048099
821,11501143.350379115,3894614.007164742,18426460.414422855,13248029.518874776,9353415.511710033
822,11731166.217386698,3954447.988564111,18794989.605063006,13512990.105445705,9558542.116881594
823,11965789.541734433,4022002.1512246337,19170889.382362124,13783249.904361939,9761247.753137305
824,12205105.332569122,4089463.950997438,19554307.150897242,14058914.898326881,9969450.947329443
825,12449207.439220505,4157311.578843855,19945393.27521516,14340093.192260005,10182781.61341615
826,12698191.588004915,4245413.081768012,20344301.12794763,14626895.053350443,10381481.971582431
827,12952155.419765012,4314348.143270969,20751187.12140267,14919432.948140021,10605084.804869052
828,13211198.528160313,4389945.765506628,21166210.847351655,15217821.603548443,10827875.838041816
829,13475422.49872352,4468035.6053810185,21589535.045200497,15522178.031500118,11054142.4261191
830,13744930.94869799,4554479.14336911,22021325.728256762,15832621.588280536,11278142.444911426
831,14019829.56767195,4650819.144741032,22461752.2236458,16149274.01591005,11498454.871169018
832,14300226.15902539,4760241.082553506,22910987.24778528,16472259.491842525,11712018.40928902
833,14586230.682205899,4863214.623286783,23369206.964865807,16801704.67566697,11938490.052380186
834,14877955.295850016,4979127.804706695,23836591.083228387,17137738.76466489,12158610.959958194
835,15175514.401767017,5101494.869061937,24313322.879997246,17480493.534588426,12378998.66552649
836,15479024.689802358,5219845.1164166415,24799589.30947117,17830103.399213687,12610258.282797046
837,15788605.183598405,5348859.702078173,25295581.072509393,18186705.46220447,12837845.760126298
838,16104377.287270373,5464487.649141783,25801492.663763013,18550439.56493545,13085951.915793667
839,16426464.83301578,5589095.7155238595,26317522.495243948,18921448.351533335,13332352.636009475
840,16754994.129676096,5714113.740422196,26843872.92022699,19299877.313188605,13585763.572766408
841,17090094.01226962,5856177.627690644,27380750.357743677,19685874.854947068,13829697.227256425
842,17431895.89251501,5992832.819221513,27928365.33668417,20079592.345960442,14086759.526738929
843,17780533.81036531,6126912.128181969,28486932.61751995,20481184.187293723,14354272.059111755
844,18136144.48657262,6259235.504905599,29056671.245233513,20890807.865725674,14631572.360820074
845,18498867.37630407,6389100.000873198,29637804.646243345,21308624.0178863,14919524.017013103
846,18868844.723830152,6503376.327921999,30230560.713720933,21734796.492755294,15231420.164833296
847,19246221.618306756,6620246.112275121,30835171.909037337,22169492.41852134,15549246.306246221
848,19631146.050672892,6730077.807079299,31451875.326351654,22612882.262391083,15882804.455311783
849,20023768.971686352,6853835.444435176,32080912.81723798,23065139.904265355,16211304.45983018
850,20424244.351120077,6990931.019879927,32722531.05582118,23526442.69851967,16535511.678639743
851,20832729.23814248,7112938.424057091,33376981.652453385,23996971.54720905,16884033.123151958
852,21249383.822905328,7238161.042754332,34044521.26688643,24476910.97413794,17238749.93138361
853,21674371.499363437,7368598.9898185935,34725411.673722595,24966449.189630087,17597850.199811496
854,22107858.929350704,7490915.1199816475,35419919.88599267,25465778.16884911,17974863.048867464
855,22550016.10793772,7636357.393975207,36128318.26906124,25975093.72906595,18338736.335090745
856,23001016.430096474,7784905.83335476,36850884.61348976,26494595.599127978,18709689.765773218
857,23461036.758698404,7943393.765609364,37587902.28581114,27024487.50680786,19081093.741198495
858,23930257.493872374,8098710.311288298,38339660.30857616,27564977.251993664,19466266.940705366
859,24408862.643749822,8267984.7181977285,39106453.49523064,28116276.792823903,19848292.074626174
860,24897039.89662482,8486801.003719304,39888582.54933161,28678602.325271685,20191801.32155238
861,25394980.694557317,8698929.561918762,40686354.17042264,29252174.36532893,20553244.80341017
862,25902880.30844846,8920370.595320748,41500081.22787271,29837217.847036533,20916847.251715787
863,26420937.91461743,9150624.873238096,42330082.825979,30433962.19827201,21283337.32503391
864,26949356.67290978,9394546.032328263,43176684.45638424,31042641.43660484,21648095.404276576
865,27488343.806367975,9641677.991961382,44040218.11722326,31663494.259235345,22021816.267273962
866,28038110.682495337,9859918.548374452,44921022.447753444,32296764.137558017,22436845.589183565
867,28598872.896145243,10062172.842262592,45819442.87058178,32942699.4146739,22880526.572411306
868,29170850.35406815,10278759.527598115,46735831.70786008,33601553.39862481,23322793.871026695
869,29754267.361149512,10466359.948869333,47670548.315674566,34273584.46091543,23807224.5120461
870,30349352.708372504,10671854.021103987,48623959.26463875,34959056.146391675,24287202.12528769
871,30956339.762539953,10887375.308875935,49596438.430148974,35658237.2650526,24770861.95617667
872,31575466.557790753,11115644.819046985,50588367.178647004,36371402.00601721,25255757.186970223
873,32206975.88894657,11361003.44270739,51600134.50174393,37098830.04172107,25737826.59901368
874,32851115.4067255,11609608.730074938,52632137.1686315,37840806.63756285,26231197.90748791
875,33508137.71486001,11877114.763075782,53684779.89072431,38597622.76572426,26720508.002648473
876,34178300.46915721,12122978.332261372,54758475.46188881,39369575.2152906,27246596.883029226
877,34861866.47854036,12378785.997541746,55853644.950221896,40156966.71508747,27778180.717545725
878,35559103.80811117,12641848.50842525,56970717.82762685,40960106.044730425,28318257.536305174
879,36270285.88427339,12885171.991125552,58110132.15983941,41779308.160375126,28894136.16924957
880,36995691.601958856,13129018.345167937,59272334.7827865,42614894.31921497,29485875.974047035
881,37735605.43399803,13429066.547825739,60457781.46365694,43467192.20241023,30038125.65458449
882,38490317.542678,13749002.074555805,61666937.07056026,44336536.04163349,30587533.96707768
883,39260123.89353156,14037373.6696365,62900275.784058236,45223266.756445535,31185893.086809035
884,40045326.37140219,14299620.600591829,64158281.27544941,46127732.08633533,31828111.4857435
885,40846232.898830235,14597239.089816429,65441446.88437313,47050286.72448475,32453047.63466832
886,41663157.55680684,14853677.484637544,66750275.79676786,47991292.45351906,33137614.968881518
887,42496420.70794298,15158910.047712838,68085281.29827286,48951118.29947695,33792208.25176411
888,43346349.122101836,15442603.190144653,69446986.90089333,49930140.6604312,34487537.47028655
889,44213276.10454387,15736496.448092576,70835926.62004556,50928743.46957068,35192247.0214781
890,45097541.626634754,16035799.305103999,72252645.13283572,51947318.33473226,35911519.02962826
891,45999492.45916745,16338858.201145776,73697698.01574191,52986264.697166905,36647406.49602113
892,46919482.3083508,16668096.237746464,75171651.9580743,54045989.987231605,37377893.74948514
893,47857871.95451781,17097330.002539575,76675084.98321684,55126909.78395248,38029579.78141291
894,48815029.393608175,17591408.600297198,78208586.66022474,56229447.97474476,38638039.37444756
895,49791329.98148034,18129459.340770256,79772758.36596248,57354036.92831534,39224577.58754508
896,50787156.58110994,18595952.486969102,81368213.49642968,58501117.65893301,39905165.171963915
897,51802899.71273214,19068237.16615081,82995577.74002889,59671140.00643269,40602902.84028188
898,52838957.706986785,19593363.525614005,84655489.27193336,60864562.80162287,41271199.27600886
899,53895736.86112653,20108103.05499041,86348599.02831826,62081854.05138872,41973750.99639831
900,54973651.59834906,20713494.130745407,88075570.98739621,63323491.127781644,42609996.99703623
901,56073124.63031604,21336352.36867216,89837082.37726796,64589960.94389328,43253608.57522112
902,57194587.12292236,21964699.300802223,91633823.9944714,65881760.15622669,43917060.855424464
903,58338478.86538081,22563627.115489643,93466500.44296084,67199395.35257857,44635768.23708892
904,59505248.44268843,23165254.406998407,95335830.4246941,68543383.25377932,45378128.84678091
905,60695353.41154219,23816405.300646782,97242547.00928035,69914250.91369826,46097845.613051474
906,61909260.47977304,24471169.62083718,99187397.92175435,71312535.9259951,46841366.305157915
907,63147445.6893685,25100018.733710404,101171145.85183756,72738786.63839978,47638767.90468937
908,64410394.60315587,25816012.66946574,103194568.74804312,74193562.36667469,48377549.697208956
909,65698602.49521899,26591239.823030617,105258460.09784189,75677433.60858096,49086193.78555034
910,67012574.545123376,27350972.717911053,107363629.2697374,77190982.27426864,49840009.55635759
911,68352826.03602584,28154308.399870306,109510901.82944575,78734801.91421372,50580493.51434341
912,69719882.55674636,28943045.535956983,111701119.83712007,80309497.9462614,51366452.41030443
913,71114280.20788129,29776677.47690394,113935142.2090728,81915687.89983971,52139010.42293577
914,72536565.81203891,30571617.188021943,116213845.02434988,83554001.65160212,52982384.463580176
915,73987297.1282797,31374258.920208927,118538121.90022348,85225081.67932531,53850822.75911638
916,75467043.07084529,32254912.99711853,120908884.31690955,86929583.30831364,54674670.311195105
917,76976383.9322622,33031145.542797975,123327061.97321641,88668174.96800242,55637029.42520445
918,78515911.61090744,33792840.09183003,125793603.19044976,90441538.46256746,56648698.37073743
919,80086229.8431256,34539645.89792908,128309475.23317657,92250369.22727162,57710723.32934254
920,81687954.4399881,35212127.102670014,130875664.71576385,94095376.60705541,58883249.5043854
921,83321713.52878787,35821227.79799408,133493177.99125402,95977284.13513611,60156056.337142035
922,84988147.79936363,36321429.66957005,136163041.53302377,97896829.8139445,61575400.14437445
923,86687910.7553509,36793270.81986951,138886302.3518392,99854766.40766853,63061495.58779902
924,88421668.97045793,37465122.96619332,141664028.39550754,101851861.73509534,64386738.76890202
925,90190102.34986708,38033969.535235986,144497308.94439104,103888898.96569338,65854929.4304574
926,91993904.39686443,38621055.906666175,147387255.1113941,105966676.94244383,67345621.03577766
927,93833782.48480171,39266393.61980828,150335000.2026276,108086010.47892134,68819616.85911307
928,95710458.13449775,39918944.50790394,153341700.19263968,110247730.68547136,70328786.17756742
929,97624667.2971877,40559881.03625878,156408534.18190515,112452685.29603444,71892804.25977567
930,99577160.64313146,41371355.0981003,159536704.85694525,114701739.00010066,73330383.90200037
931,101568703.85599409,42115597.094009615,162727438.9341507,116995773.77580318,74880176.68179357
932,103600077.93311398,42854197.3921284,165981987.69684514,119335689.24787067,76481491.85574228
933,105672079.49177626,43561422.26011989,169301627.43450347,121722403.02931696,78160980.76919708
934,107785521.08161178,44255761.55304997,172687659.9684887,124156851.08673161,79901089.53368165
935,109941231.50324403,44885970.00426127,176141413.1522733,126639988.10510468,81754018.10084341
936,112140056.1333089,45420140.076671354,179664241.40059626,129172787.86403126,83752647.7873599
937,114382857.25597508,45907103.62069686,183257526.217571,131756243.61893128,85849139.99823442
938,116670514.40109459,46272433.70705998,186922676.7299853,134391368.4887352,88118934.78167522
939,119003924.68911648,46587204.310162604,190661130.25725892,137079195.85692972,90491991.54676712
940,121384003.18289882,46983171.51167027,194474352.85952476,139820779.77344728,92837608.26177701
941,123811683.24655679,47546930.958918616,198363839.9140353,142617195.3683382,95070264.40941958
942,126287916.91148794,48246044.18640525,202331116.7048453,145469539.27409363,97223495.08768839
943,128813675.2497177,48854572.42223447,206377739.02270445,148378930.05607316,99524357.63383868
944,131389948.75471205,49298831.84478977,210505293.78719088,151346508.65375054,102047676.80896077
945,134017747.72980629,49778957.75251148,214715399.65551412,154373438.825225,104594481.07271352
946,136698102.68440244,50237959.90501622,219009707.63890046,157460907.59963214,107222947.69461593
947,139432064.7380905,50738462.05975268,223389901.78382465,160610125.7499308,109871663.69017813
948,142220706.0328523,51329253.16081521,227857699.81182244,163822328.26327318,112493075.10245797
949,145065120.15350932,52037693.78460983,232414853.799041,167098774.82659355,115061081.04198372
950,147966422.55657953,52937952.21464444,237063150.86526176,170440750.3210203,117502798.10637587
951,150925751.0077111,53774740.96827361,241804413.86304885,173849565.3232308,120074824.3549572
952,153944266.02786535,54629427.11193619,246640502.12417784,177326556.62621596,122697129.51427978
953,157023151.34842265,55560494.85175049,251573312.15165102,180873087.75550267,125312592.90375218
954,160163614.3753911,56591336.91802042,256604778.37886047,184490549.5071997,127899212.58917928
955,163366886.66289893,57528131.16322368,261736873.92475724,188180360.49266747,130652229.32944378
956,166634224.3961569,58536329.66197534,266971611.38718563,191943967.6990554,133407638.03708006
957,169966908.88408005,59530393.92971552,272311043.59596545,195782847.04894617,136252453.11923066
958,173366247.06176165,60693156.48502003,277757264.4531815,199698503.98675373,139005347.50173372
959,176833572.0029969,61892211.12176724,283312409.7220691,203692474.06213707,141800262.94036984
960,180370243.44305682,62859380.66270624,288978657.8908087,207766323.53783613,144906942.87512988
961,183977648.31191796,63772490.87422353,294758231.03078717,211921650.00474548,148149159.13052195
962,187657201.27815634,64571245.07876568,300653395.63349724,216160083.0009783,151588837.9222126
963,191410345.30371946,65550978.0197856,306666463.53586453,220483284.6587757,154932306.6389901
964,195238552.20979387,66426677.86432636,312799792.78799134,224892950.34794143,158466272.48361507
965,199143323.25398973,67241067.50741589,319055788.6277818,229390809.35145578,162149741.8440399
966,203126189.71906954,67976850.93793385,325436904.38508886,233978625.53519595,166001774.59726208
967,207188713.51345092,68686603.48108684,331945642.459731,238658198.04308304,169971594.56199622
968,211332487.78371996,69506061.18116456,338584555.2986336,243431362.0017248,173925300.82056025
969,215559137.53939435,70322904.3752563,345356246.3905635,248299989.2387304,177977084.8634741
970,219870320.29018226,71226349.38111892,352263371.3059095,253265989.02081642,182039639.6396975
971,224267726.69598588,72349129.05919772,359308638.72049975,258331308.79874626,185982179.73954853
972,228753081.2299056,73538159.45002113,366494811.4775305,263497934.97097266,189959775.5209515
973,233328142.85450375,74784234.32810837,373824707.68873924,268767893.66643596,193983659.3383276
974,237994705.7115938,76224397.9600168,381301201.82577276,274143251.53615373,197918853.57613695
975,242754599.8258257,77693103.46491325,388927225.8403428,279626116.5621434,201933013.09723014
976,247609691.82234222,79386220.6799115,396705770.338225,285218638.88930446,205832418.20939296
977,252561885.65878907,80935164.50306502,404639885.71767247,290923011.6611985,209987847.15813348
978,257613123.37196484,82635345.8233369,412732683.41162914,296741471.89002305,214106126.06668615
979,262765385.83940414,84191161.13020062,420987337.0534863,302676301.32213455,218485140.19193393
980,268020693.55619225,85731847.21830012,429407083.7724097,308729827.34380054,222997980.12550044
981,273381107.42731607,87557127.65001251,437995225.43049085,314904423.88693064,227347296.23691815
982,278848729.5758624,89440447.55792981,446755129.9153091,321202512.35953766,231762064.80160785
